form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
གང་	གང་	NO_POS
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
ཚོར་བ་	ཚོར་བ་	VERB
གང་	གང་	NO_POS
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
མཐོང་སྤང་	མཐོང་སྤང་	NO_POS
བྱ་	བྱ་	VERB
གཉིད་	གཉིད་	NOUN
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
བཅའ་	བཅའ་	VERB
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ས་པ་	ས་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རང་དབང་	རང་དབང་	NOUN
ཡང་	ཀྱང་	PART
། །		PUNCT
གཞན་	གཞན་	DET
ནི་	ནི་	NO_POS
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
རྟེན་	རྟེན་	NOUN
ཅན་	ཅན་	PART
།།		PUNCT
		
		
		
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
དང་	དང་	NO_POS
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
སྤང་བྱ་	སྤང་བྱ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
།		PUNCT
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ས་པ་	ས་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
གསལ་བ་	གསལ་བ་	VERB
དང་	དང་	NO_POS
རྟོག་	རྟོག་	VERB
བཅའ་	བཅའ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རང་དབང་	རང་དབང་	NOUN
ཅན་	ཅན་	PART
བཅུ་གཅིག་པོ་	བཅུ་གཅིག་པོ་	NO_POS
ཡང་	ཀྱང་	PART
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྟོག་	རྟོག་	VERB
བཅའ་	བཅའ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཞན་	གཞན་	DET
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
གིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
ཀུན་དཀྲིས་	ཀུན་དཀྲིས་	NO_POS
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཚོར་བ་	ཚོར་བ་	VERB
གང་	གང་	NO_POS
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
སུ་	སུ་	ADP
། །		PUNCT
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
བཟློག་པ་	བཟློག་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
དག་	དག་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
། །		PUNCT
མེད་	མེད་	VERB
ལྟ་	ལྟ་	NOUN
ཡིད་	ཡིད་	NOUN
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
བསྔལ་	བསྔལ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
		
		
		
ཡིད་	ཡིད་	NOUN
མི་	མི་	PART
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མོ་	མོ་	PRON
། །		PUNCT
གཞན་	གཞན་	DET
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
།།		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
དད་	དད་	VERB
ཀུན་	ཀུན་	DET
ས་གོང་	ས་གོང་	NO_POS
མ་	མ་	PART
། །		PUNCT
ས་	ས་	ADP
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
རང་རང་	རང་རང་	NO_POS
དང་	དང་	NO_POS
།།		PUNCT
		
		
		
འགྱོད་	འགྱོད་	NO_POS
དང་	དང་	NO_POS
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
རྣམ་	རྣམ་	NOUN
འཚེ་	འཚེ་	NO_POS
འཁོན་	འཁོན་	VERB
དུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
འཚིག་པ་	འཚིག་པ་	NO_POS
ཡིད་	ཡིད་	NOUN
མི་	མི་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
སེར་སྣ་	སེར་སྣ་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
		
		
		
གཡོ་	གཡོ་	VERB
དང་	དང་	NO_POS
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
འཆབ་	འཆབ་	NO_POS
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
། །		PUNCT
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
བདེ་	བདེ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
།།		PUNCT
རྒྱགས་པ་	རྒྱགས་པ་	VERB
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
།		PUNCT
བཞི་པོ་	བཞི་པོ་	NUM
གཞན་	གཞན་	DET
ནི་	ནི་	NO_POS
ལྔ་	ལྔ་	NUM
དག་	དག་	DET
དང་	དང་	NO_POS
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
།		PUNCT
ལུས་སེམས་	ལུས་སེམས་	NOUN
ཀྱི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
སུ་	སུ་	ADP
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
།		PUNCT
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ནི་	ནི་	NO_POS
བཟློག་པ་	བཟློག་པ་	VERB
སྟེ་	སྟེ་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
མ་རིག་པ་	མ་རིག་པ་	NOUN
དག་	དག་	DET
ཚོར་བ་	ཚོར་བ་	VERB
ལྔ་པོ་	ལྔ་པོ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཀུན་	ཀུན་	DET
དང་	དང་	NO_POS
མི་འགལ་བ་	མི་འགལ་བ་	NO_POS
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ནི་	ནི་	NO_POS
སྡིག་ཅན་	སྡིག་ཅན་	ADJ
ལ་	ལ་	ADP
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
མི་	མི་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མོ་	མོ་	PRON
། །		PUNCT
གཞན་	གཞན་	DET
ལྟ་བ་	ལྟ་བ་	VERB
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
ནི་	ནི་	NO_POS
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
ས་པ་	ས་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སེམས་	སེམས་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ཀྱི་	གི་	PART
།		PUNCT
མི་	མི་	PART
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
འགག་པ་	འགག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
དེ་	དེ་	DET
ཕྲ་རྒྱས་	ཕྲ་རྒྱས་	NO_POS
ཀུན་	ཀུན་	DET
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
ལྡན་	ལྡན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
ས་གོང་	ས་གོང་	NO_POS
མ་	མ་	PART
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཕྲ་རྒྱས་	ཕྲ་རྒྱས་	NO_POS
རྣམས་	རྣམས་	DET
ས་	ས་	ADP
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
ཚོར་བ་	ཚོར་བ་	VERB
གང་ཡོད་པ་	གང་ཡོད་པ་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
རྣམས་	རྣམས་	DET
ཚོར་བ་	ཚོར་བ་	VERB
གང་	གང་	NO_POS
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
ན་	ན་	ADP
།		PUNCT
འགྱོད་	འགྱོད་	NO_POS
དང་	དང་	NO_POS
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
རྣམ་	རྣམ་	NOUN
འཚེ་	འཚེ་	NO_POS
འཁོན་	འཁོན་	VERB
དུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
འཚིག་པ་	འཚིག་པ་	NO_POS
རྣམས་	རྣམས་	DET
ཡིད་	ཡིད་	NOUN
མི་	མི་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
ས་པ་	ས་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐྱོ་བ་	སྐྱོ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
སེར་སྣ་	སེར་སྣ་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
བཟློག་པ་	བཟློག་པ་	VERB
སྟེ་	སྟེ་	PART
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཡོ་	གཡོ་	VERB
དང་	དང་	NO_POS
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
འཆབ་	འཆབ་	NO_POS
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
རྣམས་	རྣམས་	DET
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
མི་	མི་	PART
བདེ་	བདེ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
གསུམ་	གསུམ་	NUM
རང་དོན་	རང་དོན་	NOUN
གྲུབ་	གྲུབ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
མི་འགལ་བ་	མི་འགལ་བ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ན་	ནས་	PART
ས་	ས་	ADP
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
སེམས་	སེམས་	NOUN
བདེ་	བདེ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
རྒྱགས་པ་	རྒྱགས་པ་	VERB
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ནི་	ནི་	NO_POS
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ངོ་ཚ་	ངོ་ཚ་	NOUN
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
རྨུགས་	རྨུགས་	NO_POS
རྒོད་	རྒོད་	NOUN
ཀྱི་	གི་	PART
ཀུན་དཀྲིས་	ཀུན་དཀྲིས་	NO_POS
བཞི་པོ་	བཞི་པོ་	NUM
གཞན་	གཞན་	DET
ནི་	ནི་	NO_POS
ཚོར་བ་	ཚོར་བ་	VERB
ལྔ་	ལྔ་	NUM
དག་	དག་	DET
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
གཉིས་	གཉིས་	NUM
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
གཉིས་	གཉིས་	NUM
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ས་	ས་	ADP
ཡང་	ཀྱང་	PART
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ལྔ་	ལྔ་	NUM
བསྟན་པ་	བསྟན་པ་	VERB
